riga_bus_53,0,129305,1075,1110
riga_bus_53,0,129305,1158,1191
riga_bus_53,0,129305,1243,1273
riga_bus_53,0,129305,1318,1348
riga_bus_53,0,129305,1388,1418
riga_bus_53,1,129305,355,384
riga_bus_53,1,129305,431,468
riga_bus_53,1,129305,508,547
riga_bus_53,1,129305,600,634
riga_bus_53,1,129305,672,706
riga_bus_53,1,129305,1464,1498
riga_bus_53,1,129305,816,850
riga_bus_53,1,129305,889,923
riga_bus_53,1,129305,959,994
riga_bus_53,1,129305,1037,1074
riga_bus_53,1,129305,1120,1157
riga_bus_53,1,129305,1213,1242
riga_bus_53,1,129305,1288,1317
riga_bus_53,1,129305,1358,1387
riga_bus_53,0,129306,456,488
riga_bus_53,0,129306,536,568
riga_bus_53,0,129306,985,1019
riga_bus_53,0,129306,1065,1100
riga_bus_53,0,129306,1148,1182
riga_bus_53,1,129306,422,455
riga_bus_53,1,129306,496,535
riga_bus_53,1,129306,950,984
riga_bus_53,1,129306,1027,1064
riga_bus_53,1,129306,1110,1147
riga_bus_53,0,129307,487,519
riga_bus_53,0,129307,572,604
riga_bus_53,0,129307,1005,1040
riga_bus_53,0,129307,1085,1120
riga_bus_53,0,129307,1169,1199
riga_bus_53,1,129307,447,486
riga_bus_53,1,129307,532,571
riga_bus_53,1,129307,968,1004
riga_bus_53,1,129307,1047,1084
riga_bus_53,1,129307,1131,1168
riga_bus_53,0,129308,429,457
riga_bus_53,0,129308,513,545
riga_bus_53,0,129308,603,635
riga_bus_53,0,129308,1045,1080
riga_bus_53,0,129308,1125,1160
riga_bus_53,1,129308,400,429
riga_bus_53,1,129308,473,512
riga_bus_53,1,129308,568,602
riga_bus_53,1,129308,1007,1044
riga_bus_53,1,129308,1087,1124
riga_bus_53,0,129309,399,427
riga_bus_53,0,129309,478,510
riga_bus_53,0,129309,560,592
riga_bus_53,0,129309,653,684
riga_bus_53,0,129309,1445,1476
riga_bus_53,0,129309,797,828
riga_bus_53,0,129309,869,900
riga_bus_53,0,129309,941,972
riga_bus_53,0,129309,1015,1050
riga_bus_53,0,129309,1095,1130
riga_bus_53,0,129309,1190,1221
riga_bus_53,0,129309,1261,1291
riga_bus_53,0,129309,1340,1370
riga_bus_53,1,129309,370,399
riga_bus_53,1,129309,439,477
riga_bus_53,1,129309,520,559
riga_bus_53,1,129309,618,652
riga_bus_53,1,129309,690,1444
riga_bus_53,1,129309,1482,1499
riga_bus_53,1,129309,834,868
riga_bus_53,1,129309,907,941
riga_bus_53,1,129309,978,1014
riga_bus_53,1,129309,1057,1094
riga_bus_53,1,129309,1159,1189
riga_bus_53,1,129309,1231,1260
riga_bus_53,1,129309,1310,1339
riga_bus_53,1,129309,1382,1411
riga_bus_53,0,129310,503,535
riga_bus_53,0,129310,591,623
riga_bus_53,0,129310,1025,1060
riga_bus_53,0,129310,1105,1140
riga_bus_53,0,129310,1180,1210
riga_bus_53,1,129310,463,502
riga_bus_53,1,129310,556,590
riga_bus_53,1,129310,987,1024
riga_bus_53,1,129310,1067,1104
riga_bus_53,1,129310,1148,1179
riga_bus_46,0,129311,368,426
riga_bus_46,0,129311,496,564
riga_bus_46,0,129311,630,716
riga_bus_46,0,129311,1499,846
riga_bus_46,0,129311,909,975
riga_bus_46,0,129311,1052,1121
riga_bus_46,0,129311,1197,1259
riga_bus_46,0,129311,1321,1385
riga_bus_46,1,129311,434,495
riga_bus_46,1,129311,574,629
riga_bus_46,1,129311,1443,1498
riga_bus_46,1,129311,853,908
riga_bus_46,1,129311,987,1051
riga_bus_46,1,129311,1141,1196
riga_bus_46,1,129311,1269,1320
riga_bus_46,0,129312,407,471
riga_bus_46,0,129312,540,609
riga_bus_46,0,129312,692,1479
riga_bus_46,0,129312,822,886
riga_bus_46,0,129312,952,1021
riga_bus_46,0,129312,1097,1165
riga_bus_46,0,129312,1238,1300
riga_bus_46,0,129312,1361,1427
riga_bus_46,1,129312,355,406
riga_bus_46,1,129312,477,539
riga_bus_46,1,129312,636,691
riga_bus_46,1,129312,1486,1498
riga_bus_46,1,129312,896,951
riga_bus_46,1,129312,1032,1096
riga_bus_46,1,129312,1186,1237
riga_bus_46,1,129312,1309,1360
riga_bus_46,0,129313,444,517
riga_bus_46,0,129313,586,654
riga_bus_46,0,129313,1457,1499
riga_bus_46,0,129313,866,930
riga_bus_46,0,129313,999,1069
riga_bus_46,0,129313,1144,1206
riga_bus_46,0,129313,1278,1340
riga_bus_46,1,129313,392,443
riga_bus_46,1,129313,524,585
riga_bus_46,1,129313,681,1456
riga_bus_46,1,129313,810,865
riga_bus_46,1,129313,941,998
riga_bus_46,1,129313,1079,1143
riga_bus_46,1,129313,1226,1277
riga_bus_46,1,129313,1348,1399
riga_bus_46,0,129314,466,538
riga_bus_46,0,129314,610,685
riga_bus_46,0,129314,1025,1095
riga_bus_46,0,129314,1166,1229
riga_bus_46,1,129314,412,465
riga_bus_46,1,129314,554,609
riga_bus_46,1,129314,963,1024
riga_bus_46,1,129314,1102,1165
riga_bus_46,0,129315,427,492
riga_bus_46,0,129315,561,630
riga_bus_46,0,129315,973,1045
riga_bus_46,0,129315,1120,1186
riga_bus_46,1,129315,375,426
riga_bus_46,1,129315,498,560
riga_bus_46,1,129315,917,972
riga_bus_46,1,129315,1055,1119
riga_bus_46,0,129316,391,449
riga_bus_46,0,129316,518,587
riga_bus_46,0,129316,930,997
riga_bus_46,0,129316,1074,1142
riga_bus_46,1,129316,455,517
riga_bus_46,1,129316,874,929
riga_bus_46,1,129316,1009,1073
riga_bus_13,0,129317,374,452
riga_bus_13,0,129317,1026,1113
riga_bus_13,1,129317,453,554
riga_bus_13,1,129317,1114,1217
riga_bus_13,0,129318,325,403
riga_bus_13,0,129318,504,610
riga_bus_13,0,129318,711,1499
riga_bus_13,0,129318,904,990
riga_bus_13,0,129318,1085,1184
riga_bus_13,0,129318,1302,1392
riga_bus_13,1,129318,404,503
riga_bus_13,1,129318,611,710
riga_bus_13,1,129318,808,903
riga_bus_13,1,129318,991,1084
riga_bus_13,1,129318,1225,1301
riga_bus_13,0,129319,407,505
riga_bus_13,0,129319,627,715
riga_bus_13,0,129319,809,903
riga_bus_13,0,129319,997,1091
riga_bus_13,0,129319,1191,1297
riga_bus_13,1,129319,330,406
riga_bus_13,1,129319,542,626
riga_bus_13,1,129319,716,1499
riga_bus_13,1,129319,904,996
riga_bus_13,1,129319,1092,1190
riga_bus_13,1,129319,1298,1391
riga_bus_13,0,129320,396,475
riga_bus_13,0,129320,580,679
riga_bus_13,0,129320,1495,867
riga_bus_13,0,129320,974,1067
riga_bus_13,0,129320,1164,1265
riga_bus_13,1,129320,476,579
riga_bus_13,1,129320,680,1494
riga_bus_13,1,129320,868,973
riga_bus_13,1,129320,1068,1163
riga_bus_13,1,129320,1266,1357
riga_bus_13,0,129321,455,555
riga_bus_13,0,129321,681,1497
riga_bus_13,0,129321,873,964
riga_bus_13,0,129321,1057,1160
riga_bus_13,0,129321,1276,1362
riga_bus_13,1,129321,378,454
riga_bus_13,1,129321,598,680
riga_bus_13,1,129321,1498,872
riga_bus_13,1,129321,965,1056
riga_bus_13,1,129321,1199,1275
riga_bus_13,0,129322,349,427
riga_bus_13,0,129322,531,639
riga_bus_13,0,129322,1463,1498
riga_bus_13,0,129322,950,1038
riga_bus_13,0,129322,1136,1234
riga_bus_13,0,129322,1329,1427
riga_bus_13,1,129322,428,530
riga_bus_13,1,129322,640,1462
riga_bus_13,1,129322,840,949
riga_bus_13,1,129322,1039,1135
riga_bus_13,1,129322,1235,1328
riga_bus_13,0,129323,431,533
riga_bus_13,0,129323,654,1467
riga_bus_13,0,129323,841,935
riga_bus_13,0,129323,1028,1136
riga_bus_13,0,129323,1247,1332
riga_bus_13,1,129323,354,430
riga_bus_13,1,129323,572,653
riga_bus_13,1,129323,1468,1498
riga_bus_13,1,129323,936,1027
riga_bus_13,1,129323,1170,1246
riga_bus_13,0,129324,478,580
riga_bus_13,0,129324,924,1011
riga_bus_13,0,129324,1110,1208
riga_bus_13,1,129324,400,477
riga_bus_13,1,129324,842,923
riga_bus_13,1,129324,1012,1109
riga_bus_3,0,129325,427,509
riga_bus_3,0,129325,861,935
riga_bus_3,0,129325,1020,1119
riga_bus_3,1,129325,529,605
riga_bus_3,1,129325,944,1018
riga_bus_3,1,129325,1127,1201
riga_bus_3,0,129326,391,467
riga_bus_3,0,129326,562,651
riga_bus_3,0,129326,1472,1499
riga_bus_3,0,129326,936,1023
riga_bus_3,0,129326,1113,1209
riga_bus_3,1,129326,484,560
riga_bus_3,1,129326,676,1470
riga_bus_3,1,129326,860,934
riga_bus_3,1,129326,1036,1111
riga_bus_3,1,129326,1216,1288
riga_bus_3,0,129327,356,432
riga_bus_3,0,129327,520,605
riga_bus_3,0,129327,704,1498
riga_bus_3,0,129327,880,965
riga_bus_3,0,129327,1051,1141
riga_bus_3,0,129327,1242,1335
riga_bus_3,1,129327,442,518
riga_bus_3,1,129327,628,702
riga_bus_3,1,129327,804,878
riga_bus_3,1,129327,974,1049
riga_bus_3,1,129327,1168,1240
riga_bus_3,1,129327,1350,1422
riga_bus_3,0,129328,419,501
riga_bus_3,0,129328,597,686
riga_bus_3,0,129328,1014,1095
riga_bus_3,1,129328,519,595
riga_bus_3,1,129328,708,1499
riga_bus_3,1,129328,1112,1187
riga_bus_3,0,129329,450,538
riga_bus_3,0,129329,928,1015
riga_bus_3,0,129329,1101,1185
riga_bus_3,1,129329,376,448
riga_bus_3,1,129329,852,926
riga_bus_3,1,129329,1024,1099
riga_bus_3,0,129330,395,471
riga_bus_3,0,129330,567,658
riga_bus_3,0,129330,1480,1498
riga_bus_3,0,129330,943,1030
riga_bus_3,0,129330,1119,1202
riga_bus_3,0,129330,1302,1387
riga_bus_3,1,129330,489,565
riga_bus_3,1,129330,684,1478
riga_bus_3,1,129330,867,941
riga_bus_3,1,129330,1042,1117
riga_bus_3,1,129330,1228,1300
riga_bus_3,0,129331,366,442
riga_bus_3,0,129331,532,616
riga_bus_3,1,129331,454,530
riga_bus_3,0,129332,361,437
riga_bus_3,0,129332,526,611
riga_bus_3,0,129332,712,1499
riga_bus_3,0,129332,896,977
riga_bus_3,0,129332,1063,1157
riga_bus_3,1,129332,448,524
riga_bus_3,1,129332,636,710
riga_bus_3,1,129332,820,894
riga_bus_3,1,129332,986,1061
riga_bus_3,1,129332,1180,1252
riga_bus_3,0,129333,436,518
riga_bus_3,0,129333,873,947
riga_bus_3,1,129333,534,610
riga_bus_3,1,129333,956,1031
riga_bus_3,0,129334,460,544
riga_bus_3,0,129334,888,971
riga_bus_3,0,129334,1057,1149
riga_bus_3,1,129334,386,458
riga_bus_3,1,129334,812,886
riga_bus_3,1,129334,980,1055
riga_bus_3,0,129335,493,578
riga_bus_3,0,129335,666,1491
riga_bus_3,1,129335,418,491
riga_bus_3,1,129335,590,664
riga_bus_3,1,129335,788,862
riga_bus_3,0,129336,423,505
riga_bus_3,0,129336,602,694
riga_bus_3,0,129336,792,875
riga_bus_3,0,129336,964,1056
riga_bus_3,0,129336,1143,1241
riga_bus_3,1,129336,524,600
riga_bus_3,1,129336,716,1499
riga_bus_3,1,129336,888,962
riga_bus_3,1,129336,1066,1141
riga_bus_3,1,129336,1253,1325
riga_bus_3,0,129337,407,484
riga_bus_3,0,129337,582,672
riga_bus_3,0,129337,993,1074
riga_bus_3,1,129337,504,580
riga_bus_3,1,129337,700,1494
riga_bus_3,1,129337,1084,1159
riga_bus_3,0,129338,468,550
riga_bus_3,0,129338,642,1455
riga_bus_3,0,129338,832,917
riga_bus_3,0,129338,1002,1101
riga_bus_3,0,129338,1195,1287
riga_bus_3,1,129338,566,640
riga_bus_3,1,129338,1476,1498
riga_bus_3,1,129338,926,1000
riga_bus_3,1,129338,1119,1193
riga_bus_13,1,129338,1346,1426
riga_bus_3,0,129339,371,447
riga_bus_3,0,129339,537,623
riga_bus_3,0,129339,957,1038
riga_bus_3,1,129339,459,535
riga_bus_3,1,129339,644,718
riga_bus_3,1,129339,1048,1123
riga_bus_3,0,129340,321,397
riga_bus_3,0,129340,479,564
riga_bus_3,0,129340,674,1473
riga_bus_3,0,129340,848,929
riga_bus_3,0,129340,1017,1113
riga_bus_3,1,129340,404,477
riga_bus_3,1,129340,598,672
riga_bus_3,1,129340,1492,1498
riga_bus_3,1,129340,1143,1216
riga_bus_3,1,129340,938,1016
riga_bus_3,0,129341,344,420
riga_bus_3,0,129341,506,592
riga_bus_3,0,129341,696,1498
riga_bus_3,0,129341,872,953
riga_bus_3,0,129341,1039,1133
riga_bus_3,0,129341,1234,1323
riga_bus_3,1,129341,430,504
riga_bus_3,1,129341,620,694
riga_bus_3,1,129341,796,870
riga_bus_3,1,129341,962,1037
riga_bus_3,1,129341,1160,1232
riga_bus_3,1,129341,1331,1403
riga_bus_3,0,129342,451,533
riga_bus_3,0,129342,634,1446
riga_bus_3,0,129342,824,911
riga_bus_3,0,129342,996,1090
riga_bus_3,0,129342,1182,1275
riga_bus_3,1,129342,558,632
riga_bus_3,1,129342,1468,1497
riga_bus_3,1,129342,920,994
riga_bus_3,1,129342,1105,1180
riga_bus_3,1,129342,1301,1373
riga_bus_3,0,129343,387,463
riga_bus_3,0,129343,557,644
riga_bus_3,0,129343,927,1001
riga_bus_3,1,129343,479,555
riga_bus_3,1,129343,668,1462
riga_bus_3,1,129343,1010,1085
riga_bus_3,0,129344,379,455
riga_bus_3,0,129344,1476,1499
riga_bus_3,0,129344,920,1009
riga_bus_3,1,129344,469,545
riga_bus_3,1,129344,844,918
riga_bus_3,1,129344,1017,1092
riga_bus_3,0,129345,399,475
riga_bus_3,0,129345,792,866
riga_bus_3,0,129345,957,1050
riga_bus_3,1,129345,494,570
riga_bus_3,1,129345,881,955
riga_bus_3,1,129345,1060,1135
riga_bus_3,0,129346,383,459
riga_bus_3,0,129346,552,637
riga_bus_3,0,129346,1456,1499
riga_bus_3,0,129346,912,995
riga_bus_3,0,129346,1081,1177
riga_bus_3,0,129346,1278,1368
riga_bus_3,1,129346,474,550
riga_bus_3,1,129346,660,1454
riga_bus_3,1,129346,836,910
riga_bus_3,1,129346,1004,1079
riga_bus_3,1,129346,1204,1276
riga_bus_3,0,129347,411,490
riga_bus_3,0,129347,831,905
riga_bus_3,0,129347,991,1084
riga_bus_3,1,129347,509,585
riga_bus_3,1,129347,915,989
riga_bus_3,1,129347,1098,1173
riga_bus_3,0,129348,487,571
riga_bus_3,0,129348,658,1482
riga_bus_3,0,129348,856,941
riga_bus_3,0,129348,1026,1125
riga_bus_3,0,129348,1226,1311
riga_bus_3,1,129348,412,485
riga_bus_3,1,129348,582,656
riga_bus_3,1,129348,780,854
riga_bus_3,1,129348,950,1024
riga_bus_3,1,129348,1152,1224
riga_bus_3,0,129349,440,523
riga_bus_3,0,129349,628,710
riga_bus_3,0,129349,808,891
riga_bus_3,0,129349,978,1068
riga_bus_3,0,129349,1155,1252
riga_bus_3,1,129349,366,438
riga_bus_3,1,129349,550,626
riga_bus_3,1,129349,1452,1499
riga_bus_3,1,129349,902,976
riga_bus_3,1,129349,1078,1153
riga_bus_3,1,129349,1277,1349
riga_bus_3,0,129350,446,528
riga_bus_3,0,129350,617,718
riga_bus_3,0,129350,816,899
riga_bus_3,0,129350,985,1079
riga_bus_3,0,129350,1168,1263
riga_bus_3,1,129350,539,615
riga_bus_3,1,129350,1460,1497
riga_bus_3,1,129350,909,983
riga_bus_3,1,129350,1091,1166
riga_bus_3,1,129350,1289,1361
riga_bus_3,0,129351,400,479
riga_bus_3,0,129351,577,665
riga_bus_3,0,129351,1488,857
riga_bus_3,0,129351,950,1044
riga_bus_3,0,129351,1131,1219
riga_bus_3,0,129351,1314,1405
riga_bus_3,1,129351,326,398
riga_bus_3,1,129351,499,575
riga_bus_3,1,129351,692,1486
riga_bus_3,1,129351,874,948
riga_bus_3,1,129351,1054,1129
riga_bus_3,1,129351,1240,1312
riga_bus_3,0,129352,430,513
riga_bus_3,0,129352,622,702
riga_bus_3,0,129352,800,883
riga_bus_3,0,129352,971,1062
riga_bus_3,0,129352,1149,1230
riga_bus_3,0,129352,1339,1423
riga_bus_3,1,129352,356,428
riga_bus_3,1,129352,544,620
riga_bus_3,1,129352,1444,1498
riga_bus_3,1,129352,895,969
riga_bus_3,1,129352,1072,1147
riga_bus_3,1,129352,1265,1337
riga_bus_3,0,129353,650,1464
riga_bus_3,0,129353,840,923
riga_bus_3,0,129353,1008,1107
riga_bus_3,0,129353,1210,1299
riga_bus_3,0,129353,472,557
riga_bus_3,1,129353,574,648
riga_bus_3,1,129353,1484,1498
riga_bus_3,1,129353,932,1006
riga_bus_3,1,129353,1135,1208
riga_bus_3,1,129353,1313,1385
riga_bus_3,1,129353,395,471
riga_bus_3,0,129354,334,410
riga_bus_3,0,129354,499,585
riga_bus_3,0,129354,909,983
riga_bus_3,1,129354,424,497
riga_bus_3,1,129354,606,680
riga_bus_3,1,129354,992,1067
riga_bus_3,0,129355,415,497
riga_bus_3,0,129355,592,679
riga_bus_3,0,129355,1107,1195
riga_bus_3,1,129355,341,413
riga_bus_3,1,129355,514,590
riga_bus_3,1,129355,1030,1105
riga_bus_3,0,129356,375,451
riga_bus_3,0,129356,542,630
riga_bus_3,0,129356,1448,1498
riga_bus_3,0,129356,904,989
riga_bus_3,0,129356,1075,1167
riga_bus_3,0,129356,1266,1349
riga_bus_3,1,129356,464,540
riga_bus_3,1,129356,652,1446
riga_bus_3,1,129356,828,902
riga_bus_3,1,129356,998,1073
riga_bus_3,1,129356,1192,1264
riga_bus_3,0,129357,351,427
riga_bus_3,0,129357,513,599
riga_bus_3,0,129357,885,959
riga_bus_3,1,129357,436,511
riga_bus_3,1,129357,613,687
riga_bus_3,1,129357,968,1043
riga_tram_2,0,129757,424,448
riga_tram_2,0,129757,481,506
riga_tram_2,0,129757,541,566
riga_tram_2,0,129757,606,633
riga_tram_2,0,129757,676,701
riga_tram_2,0,129757,1466,1491
riga_tram_2,0,129757,806,831
riga_tram_2,0,129757,867,892
riga_tram_2,0,129757,926,951
riga_tram_2,0,129757,986,1013
riga_tram_2,0,129757,1056,1081
riga_tram_2,0,129757,1126,1151
riga_tram_2,1,129757,449,481
riga_tram_2,1,129757,507,541
riga_tram_2,1,129757,567,606
riga_tram_2,1,129757,634,676
riga_tram_2,1,129757,702,1466
riga_tram_2,1,129757,1492,1498
riga_tram_2,1,129757,832,867
riga_tram_2,1,129757,893,926
riga_tram_2,1,129757,952,986
riga_tram_2,1,129757,1014,1056
riga_tram_2,1,129757,1082,1126
riga_tram_2,1,129757,1152,1205
riga_tram_2,0,129757,410,424
riga_tram_2,0,129758,396,420
riga_tram_2,0,129758,449,474
riga_tram_2,0,129758,511,536
riga_tram_2,0,129758,571,598
riga_tram_2,0,129758,641,666
riga_tram_2,0,129758,711,1456
riga_tram_2,0,129758,1497,802
riga_tram_2,0,129758,837,862
riga_tram_2,0,129758,898,923
riga_tram_2,0,129758,956,981
riga_tram_2,0,129758,1021,1048
riga_tram_2,0,129758,1091,1116
riga_tram_2,0,129758,1161,1186
riga_tram_2,0,129758,1231,1256
riga_tram_2,0,129758,1291,1315
riga_tram_2,1,129758,421,449
riga_tram_2,1,129758,475,511
riga_tram_2,1,129758,537,571
riga_tram_2,1,129758,599,641
riga_tram_2,1,129758,667,711
riga_tram_2,1,129758,1457,1497
riga_tram_2,1,129758,803,837
riga_tram_2,1,129758,863,898
riga_tram_2,1,129758,924,956
riga_tram_2,1,129758,982,1021
riga_tram_2,1,129758,1049,1091
riga_tram_2,1,129758,1117,1161
riga_tram_2,1,129758,1187,1231
riga_tram_2,1,129758,1257,1291
riga_tram_2,1,129758,1316,1365
riga_tram_2,0,129758,382,396
riga_tram_10,0,129785,385,416
riga_tram_10,0,129785,451,482
riga_tram_10,0,129785,524,554
riga_tram_10,0,129785,596,626
riga_tram_10,0,129785,680,710
riga_tram_10,0,129785,1472,1499
riga_tram_10,0,129785,824,854
riga_tram_10,0,129785,896,926
riga_tram_10,0,129785,968,998
riga_tram_10,0,129785,1040,1070
riga_tram_10,0,129785,1124,1154
riga_tram_10,0,129785,1196,1226
riga_tram_10,0,129785,1268,1298
riga_tram_10,0,129785,1351,1382
riga_tram_10,1,129785,417,451
riga_tram_10,1,129785,483,524
riga_tram_10,1,129785,555,596
riga_tram_10,1,129785,627,680
riga_tram_10,1,129785,711,1472
riga_tram_10,1,129785,783,824
riga_tram_10,1,129785,855,896
riga_tram_10,1,129785,927,968
riga_tram_10,1,129785,999,1040
riga_tram_10,1,129785,1071,1124
riga_tram_10,1,129785,1155,1196
riga_tram_10,1,129785,1227,1268
riga_tram_10,1,129785,1299,1351
riga_tram_10,0,129785,371,385
riga_tram_10,0,129786,427,458
riga_tram_10,0,129786,500,530
riga_tram_10,0,129786,572,602
riga_tram_10,0,129786,656,686
riga_tram_10,0,129786,1448,1478
riga_tram_10,0,129786,800,830
riga_tram_10,0,129786,872,902
riga_tram_10,0,129786,944,974
riga_tram_10,0,129786,1016,1046
riga_tram_10,0,129786,1094,1124
riga_tram_10,0,129786,1172,1202
riga_tram_10,0,129786,1244,1274
riga_tram_10,0,129786,1321,1352
riga_tram_10,1,129786,393,427
riga_tram_10,1,129786,459,500
riga_tram_10,1,129786,531,572
riga_tram_10,1,129786,603,656
riga_tram_10,1,129786,687,1448
riga_tram_10,1,129786,1479,1499
riga_tram_10,1,129786,831,872
riga_tram_10,1,129786,903,944
riga_tram_10,1,129786,975,1016
riga_tram_10,1,129786,1047,1094
riga_tram_10,1,129786,1125,1172
riga_tram_10,1,129786,1203,1244
riga_tram_10,1,129786,1275,1321
riga_tram_10,1,129786,1353,1416
riga_tram_10,0,129786,353,392
riga_tram_10,0,129787,409,440
riga_tram_10,0,129787,476,506
riga_tram_10,0,129787,548,578
riga_tram_10,0,129787,626,656
riga_tram_10,0,129787,704,1454
riga_tram_10,0,129787,1496,806
riga_tram_10,0,129787,848,878
riga_tram_10,0,129787,920,950
riga_tram_10,0,129787,992,1022
riga_tram_10,0,129787,1064,1094
riga_tram_10,0,129787,1148,1178
riga_tram_10,0,129787,1220,1250
riga_tram_10,0,129787,1292,1322
riga_tram_10,0,129787,1381,1412
riga_tram_10,1,129787,441,476
riga_tram_10,1,129787,507,548
riga_tram_10,1,129787,579,626
riga_tram_10,1,129787,657,704
riga_tram_10,1,129787,1455,1496
riga_tram_10,1,129787,807,848
riga_tram_10,1,129787,879,920
riga_tram_10,1,129787,951,992
riga_tram_10,1,129787,1023,1064
riga_tram_10,1,129787,1095,1148
riga_tram_10,1,129787,1179,1220
riga_tram_10,1,129787,1251,1292
riga_tram_10,1,129787,1323,1381
riga_tram_10,0,129787,395,409
riga_trol_23,0,130058,398,420
riga_trol_23,0,130058,450,472
riga_trol_23,0,130058,502,524
riga_trol_23,0,130058,557,580
riga_trol_23,0,130058,621,644
riga_trol_23,0,130058,691,714
riga_trol_23,0,130058,1469,1492
riga_trol_23,0,130058,807,830
riga_trol_23,0,130058,865,888
riga_trol_23,0,130058,925,948
riga_trol_23,0,130058,987,1010
riga_trol_23,0,130058,1045,1068
riga_trol_23,0,130058,1103,1126
riga_trol_23,0,130058,1172,1194
riga_trol_23,1,130058,376,398
riga_trol_23,1,130058,428,450
riga_trol_23,1,130058,480,502
riga_trol_23,1,130058,532,557
riga_trol_23,1,130058,596,621
riga_trol_23,1,130058,666,691
riga_trol_23,1,130058,1444,1469
riga_trol_23,1,130058,782,807
riga_trol_23,1,130058,840,865
riga_trol_23,1,130058,900,925
riga_trol_23,1,130058,962,987
riga_trol_23,1,130058,1020,1045
riga_trol_23,1,130058,1078,1103
riga_trol_23,1,130058,1148,1172
riga_trol_23,1,130058,1210,1249
riga_trol_23,0,130058,335,368
riga_trol_23,0,130059,567,590
riga_trol_23,0,130059,638,661
riga_trol_23,0,130059,703,1446
riga_trol_23,0,130059,1481,1499
riga_trol_23,0,130059,819,842
riga_trol_23,0,130059,877,900
riga_trol_23,1,130059,542,567
riga_trol_23,1,130059,613,638
riga_trol_23,1,130059,678,703
riga_trol_23,1,130059,1456,1481
riga_trol_23,1,130059,794,819
riga_trol_23,1,130059,852,877
riga_trol_23,1,130059,911,954
riga_trol_23,0,130059,500,533
riga_trol_23,0,130060,415,437
riga_trol_23,0,130060,468,490
riga_trol_23,0,130060,520,543
riga_trol_23,0,130060,578,601
riga_trol_23,0,130060,650,673
riga_trol_23,0,130060,714,1457
riga_trol_23,0,130060,1492,1499
riga_trol_23,0,130060,831,854
riga_trol_23,0,130060,888,911
riga_trol_23,0,130060,946,969
riga_trol_23,0,130060,1006,1029
riga_trol_23,0,130060,1064,1087
riga_trol_23,0,130060,1123,1146
riga_trol_23,0,130060,1194,1216
riga_trol_23,0,130060,1246,1268
riga_trol_23,0,130060,1299,1321
riga_trol_23,0,130060,1351,1373
riga_trol_23,0,130060,1403,1425
riga_trol_23,1,130060,393,415
riga_trol_23,1,130060,446,468
riga_trol_23,1,130060,498,520
riga_trol_23,1,130060,553,578
riga_trol_23,1,130060,625,650
riga_trol_23,1,130060,689,714
riga_trol_23,1,130060,1467,1492
riga_trol_23,1,130060,806,831
riga_trol_23,1,130060,863,888
riga_trol_23,1,130060,921,946
riga_trol_23,1,130060,981,1006
riga_trol_23,1,130060,1039,1064
riga_trol_23,1,130060,1098,1123
riga_trol_23,1,130060,1172,1194
riga_trol_23,1,130060,1224,1246
riga_trol_23,1,130060,1277,1299
riga_trol_23,1,130060,1329,1351
riga_trol_23,1,130060,1381,1403
riga_trol_23,0,130060,352,385
riga_trol_23,0,130061,589,612
riga_trol_23,0,130061,664,687
riga_trol_23,0,130061,1445,1468
riga_trol_23,0,130061,783,806
riga_trol_23,0,130061,841,864
riga_trol_23,0,130061,899,922
